40676,6600800,　1250巷 158弄單  19號至  61號,=SECTION:2;=LANE:1250;odd;=:158弄;~NUMBER:19:61
40676,6600800,　1250巷 158弄雙  18號至  66號,=SECTION:2;=LANE:1250;even;=ALLEY:158;~NUMBER:18:66
40676,6600800,　1250巷 176弄單  15號至  27號,=SECTION:2;=LANE:1250;odd;=:176弄;~NUMBER:15:27
40676,6600800,　1250巷 176弄雙  20號至  30號,=SECTION:2;=LANE:1250;even;=ALLEY:176;~NUMBER:20:30
40754,6600600,　  43巷全,=LANE:43
40754,6600600,單  63之   1號至  97之   2號,odd;~NUMBER:63之1:97之2
40754,6600600,　 101巷連   8弄以上,=LANE:101;>ALLEY:8
40754,6600600,　 103之   1號,=NUMBER:103之1
40754,6600600,　 105巷  89號,=LANE:105;=NUMBER:89
40761,6600600,單 151號至 227號,odd;~NUMBER:151:227
40761,6600600,雙 152號至 154號,even;~NUMBER:152:154
40761,6600600,　 154巷單全,odd;=:154巷
40761,6600600,　 154巷雙  34號以下,even;=LANE:154;<NUMBER:34
40761,6600600,　 154巷  36弄單   7號以下,=LANE:154;odd;=:36弄;<NUMBER:7
40761,6600600,　 154巷  36弄雙   4號以下,=LANE:154;even;=ALLEY:36;<NUMBER:4
40761,6600600,　 154巷雙  40號至  52號,even;=LANE:154;~NUMBER:40:52
40761,6600600,　 154巷  42弄單   3號以下,=LANE:154;odd;=:42弄;<NUMBER:3
40761,6600600,　 154巷  42弄雙   4號以下,=LANE:154;even;=ALLEY:42;<NUMBER:4
40761,6600600,　 154巷  46弄單   7號以下,=LANE:154;odd;=:46弄;<NUMBER:7
40761,6600600,　 154巷  46弄雙   8號以下,=LANE:154;even;=ALLEY:46;<NUMBER:8
40761,6600600,　 154巷  48弄單   7號以下,=LANE:154;odd;=:48弄;<NUMBER:7
40761,6600600,　 154巷  48弄雙   8號以下,=LANE:154;even;=ALLEY:48;<NUMBER:8
40761,6600600,　 154巷  50弄單   7號以下,=LANE:154;odd;=:50弄;<NUMBER:7
40761,6600600,　 154巷  50弄雙   8號以下,=LANE:154;even;=ALLEY:50;<NUMBER:8
40761,6600600,　 154巷  52弄單  11號以下,=LANE:154;odd;=:52弄;<NUMBER:11
40761,6600600,　 154巷  52弄雙   8號以下,=LANE:154;even;=ALLEY:52;<NUMBER:8
40761,6600600,　 154巷  54弄單  11號以下,=LANE:154;odd;=:54弄;<NUMBER:11
40761,6600600,　 154巷  54弄雙  12號以下,=LANE:154;even;=ALLEY:54;<NUMBER:12
40761,6600600,　 154巷  56弄單  11號以下,=LANE:154;odd;=:56弄;<NUMBER:11
40761,6600600,　 154巷  56弄雙  12號以下,=LANE:154;even;=ALLEY:56;<NUMBER:12
40761,6600600,雙 156號以上,even;>NUMBER:156
40754,6600600,單 183號至 229號,=SECTION:2;odd;~NUMBER:183:229
40761,6600600,單1221號至1503號,=SECTION:2;odd;~NUMBER:1221:1503
40761,6600600,雙1226巷至1246號,=SECTION:2;even;~LANE:1226:1246
40761,6600600,　1250巷連  92號以下,=SECTION:2;=LANE:1250;<NUMBER:92
40761,6600600,　1250巷  93弄全,=SECTION:2;=LANE:1250;=ALLEY:93
40761,6600600,　1250巷單  97號至  99號,=SECTION:2;odd;=:1250巷;~NUMBER:97:99
40761,6600600,　1250巷單 103號至 149號,=SECTION:2;odd;=:1250巷;~NUMBER:103:149
40761,6600600,　1250巷  96弄連   9號以下,=SECTION:2;=LANE:1250;=ALLEY:96;<NUMBER:9
40761,6600600,　1250巷雙  98號至 100號,=SECTION:2;even;=LANE:1250;~NUMBER:98:100
40761,6600600,　1250巷 102弄連  10號以下,=SECTION:2;=LANE:1250;=ALLEY:102;<NUMBER:10
40761,6600600,　1250巷雙 106號至 116號,=SECTION:2;even;=LANE:1250;~NUMBER:106:116
40761,6600600,　1250巷 118弄連  13號以下,=SECTION:2;=LANE:1250;=ALLEY:118;<NUMBER:13
40761,6600600,　1250巷雙 120號至 128號,=SECTION:2;even;=LANE:1250;~NUMBER:120:128
40761,6600600,　1250巷 130弄單  11號以下,=SECTION:2;=LANE:1250;odd;=:130弄;<NUMBER:11
40761,6600600,　1250巷 130弄雙  16號以下,=SECTION:2;=LANE:1250;even;=ALLEY:130;<NUMBER:16
40761,6600600,　1250巷 146弄單  11號以下,=SECTION:2;=LANE:1250;odd;=:146弄;<NUMBER:11
40761,6600600,　1250巷 146弄雙  16號以下,=SECTION:2;=LANE:1250;even;=ALLEY:146;<NUMBER:16
40761,6600600,　1250巷雙 148號至 150號,=SECTION:2;even;=LANE:1250;~NUMBER:148:150
40761,6600600,　1250巷 158弄連  16號以下,=SECTION:2;=LANE:1250;=ALLEY:158;<NUMBER:16
40761,6600600,　1250巷雙 160號至 162號,=SECTION:2;even;=LANE:1250;~NUMBER:160:162
40761,6600600,　1250巷 166弄連  12號以下,=SECTION:2;=LANE:1250;=ALLEY:166;<NUMBER:12
40761,6600600,　1250巷雙 168號至 172號,=SECTION:2;even;=LANE:1250;~NUMBER:168:172
40761,6600600,　1250巷 176弄單  11號以下,=SECTION:2;=LANE:1250;odd;=:176弄;<NUMBER:11
40761,6600600,　1250巷 176弄雙  16號以下,=SECTION:2;=LANE:1250;even;=ALLEY:176;<NUMBER:16
40761,6600600,　1250巷 178號,=SECTION:2;=LANE:1250;=NUMBER:178
40761,6600600,雙1258號至1558號,=SECTION:2;even;~NUMBER:1258:1558
40761,6600600,單 509號以下,=SECTION:3;odd;<NUMBER:509
40761,6600600,　 511巷全,=SECTION:3;=LANE:511
40761,6600600,雙 636號以下,=SECTION:3;even;<NUMBER:636
42878,6601800,單 511巷至1215號,=SECTION:3;odd;~LANE:511:1215
42878,6601800,雙 652號至1222號,=SECTION:3;even;~NUMBER:652:1222
42880,6601800,全,=SECTION:4;all
42880,6601800,單  11號至 261號,=SECTION:5;odd;~NUMBER:11:261
42880,6601800,　   2號,=SECTION:5;=NUMBER:2
43346,6601300,單  41號以下,odd;<NUMBER:41
43348,6601300,單  43號以上,odd;>NUMBER:43
43346,6601300,雙  42號以下,even;<NUMBER:42
43348,6601300,雙  44號以上,even;>NUMBER:44
43346,6601300,單 301號至 585號,=SECTION:5;odd;~NUMBER:301:585
43346,6601300,單 567號以下,=SECTION:6;odd;<NUMBER:567
43346,6601300,雙  88巷至 366號,=SECTION:6;even;~LANE:88:366
43348,6601300,單  79號至 379號,=SECTION:7;odd;~NUMBER:79:379
43348,6601300,雙 528號以下,=SECTION:7;even;<NUMBER:528
43341,6601300,單 477號至 529號,=SECTION:8;odd;~NUMBER:477:529
43341,6601300,雙 200號至 528號,=SECTION:8;even;~NUMBER:200:528
43654,6601200,連  12號以下,<NUMBER:12
43655,6601200,單 631號至 755號,=SECTION:8;odd;~NUMBER:631:755
43652,6601200,單 851號至 863號,=SECTION:8;odd;~NUMBER:851:863
43655,6601200,雙 612號至 750號,=SECTION:8;even;~NUMBER:612:750
43652,6601200,雙 886巷至 890號,=SECTION:8;even;~LANE:886:890
43652,6601200,單  99號以下,=SECTION:9;odd;<NUMBER:99
43648,6601200,單 101號至 649號,=SECTION:9;odd;~NUMBER:101:649
43650,6601200,單 651號以上,=SECTION:9;odd;>NUMBER:651
43652,6601200,雙 150號以下,=SECTION:9;even;<NUMBER:150
43648,6601200,雙 152號至 536號,=SECTION:9;even;~NUMBER:152:536
43647,6601200,　 538巷全,=SECTION:9;=LANE:538
43648,6601200,雙 540號至 950號,=SECTION:9;even;~NUMBER:540:950
43650,6601200,雙 952號以上,=SECTION:9;even;>NUMBER:952
