43769,6601100,單 233號至 605號,2段;odd;233號~605號
43771,6601100,單 631號至 703號,2段;odd;631號~703號
43767,6601100,單 705號至 925巷,2段;odd;705號~925巷
43767,6601100,單 927號以上,2段;odd;>927號
43771,6601100,雙 226號以下,2段;even;<226號
43769,6601100,雙 228號至 588號,2段;even;228號~588號
43771,6601100,雙 592號至 602號,2段;even;592號~602號
43768,6601100,雙 604號至 896之   3號,2段;even;604號~896之3號
43770,6601100,雙 910號至1172號,2段;even;910號~1172號
43858,6602100,單 169號以下,odd;<169號
43857,6602100,單 171號至 337號,odd;171號~337號
43860,6602100,單 339號至 497號,odd;339號~497號
43858,6602100,雙 198號以下,even;<198號
43857,6602100,雙 200號至 398號,even;200號~398號
43860,6602100,雙 400號至 522號,even;400號~522號
